generation,fitness,win_rate,sigma,gen_time,cumulative_time,cumulative_minutes
42,90.0,92.4,0.2311,11.0,476.79999999999984,7.946666666666664
43,90.0,92.4,0.2187,11.7,488.49999999999983,8.141666666666664
44,90.0,92.4,0.211,12.4,500.8999999999998,8.348333333333331
45,90.0,92.4,0.2036,11.7,512.5999999999998,8.54333333333333
46,90.0,92.4,0.2018,11.2,523.7999999999998,8.729999999999997
47,90.0,92.4,0.2012,10.6,534.3999999999999,8.906666666666665
48,90.0,92.4,0.2009,11.0,545.3999999999999,9.089999999999998
49,90.0,92.4,0.191,11.4,556.7999999999998,9.279999999999998
50,90.0,92.4,0.18,11.2,567.9999999999999,9.466666666666665
51,90.0,92.4,0.1711,10.7,578.6999999999999,9.645
52,90.0,92.4,0.165,11.7,590.4,9.84
53,90.0,92.4,0.1618,11.1,601.5,10.025
54,90.0,92.4,0.1563,10.9,612.4,10.206666666666667
55,90.0,92.4,0.1563,10.9,623.3,10.388333333333332
56,90.0,92.4,0.1561,10.9,634.1999999999999,10.569999999999999
57,90.0,92.4,0.1574,11.1,645.3,10.754999999999999
58,90.0,92.4,0.1546,10.6,655.9,10.931666666666667
59,90.0,92.4,0.1537,10.9,666.8,11.113333333333333
60,90.0,92.4,0.1553,10.7,677.5,11.291666666666666
61,90.0,92.4,0.1573,11.3,688.8,11.479999999999999
62,90.0,92.4,0.1652,11.7,700.5,11.675
63,90.0,92.4,0.1725,10.7,711.2,11.853333333333333
64,90.0,92.4,0.1736,11.9,723.1,12.051666666666668
65,90.0,92.4,0.1735,11.6,734.7,12.245000000000001
66,90.0,92.4,0.1746,11.9,746.6,12.443333333333333
67,90.0,92.4,0.1687,12.4,759.0,12.65
68,90.0,92.4,0.1645,11.7,770.7,12.845
69,90.0,92.4,0.158,11.3,782.0,13.033333333333333
70,90.0,92.4,0.1553,11.6,793.6,13.226666666666667
71,90.0,92.4,0.1531,11.2,804.8000000000001,13.413333333333334
72,90.0,92.4,0.1522,10.5,815.3000000000001,13.588333333333335
73,90.0,92.4,0.1529,10.6,825.9000000000001,13.765000000000002
74,91.97,94.4,0.1566,10.8,836.7,13.945
75,91.97,94.4,0.1628,10.9,847.6,14.126666666666667
76,91.97,94.4,0.1626,10.7,858.3000000000001,14.305000000000001
77,91.97,94.4,0.1652,11.2,869.5000000000001,14.491666666666669
78,91.97,94.4,0.1657,11.0,880.5000000000001,14.675000000000002
79,91.97,94.4,0.1664,10.6,891.1000000000001,14.851666666666668
80,91.97,94.4,0.1677,10.3,901.4000000000001,15.023333333333335
81,91.97,94.4,0.1638,10.5,911.9000000000001,15.198333333333334
82,91.97,94.4,0.1633,10.2,922.1000000000001,15.368333333333336
83,91.97,94.4,0.1646,11.6,933.7000000000002,15.56166666666667
84,91.97,94.4,0.1693,11.0,944.7000000000002,15.745000000000003
85,91.97,94.4,0.1718,11.2,955.9000000000002,15.93166666666667
86,91.97,94.4,0.172,10.4,966.3000000000002,16.105000000000004
87,91.97,94.4,0.1654,10.3,976.6000000000001,16.276666666666667
88,91.97,94.4,0.1587,10.6,987.2000000000002,16.453333333333337
89,91.97,94.4,0.1579,10.7,997.9000000000002,16.63166666666667
90,91.97,94.4,0.158,10.9,1008.8000000000002,16.813333333333336
91,91.97,94.4,0.1575,11.3,1020.1000000000001,17.00166666666667
92,91.97,94.4,0.1602,10.5,1030.6000000000001,17.17666666666667
93,91.97,94.4,0.1583,10.5,1041.1000000000001,17.35166666666667
94,91.97,94.4,0.1625,11.4,1052.5000000000002,17.54166666666667
95,91.97,94.4,0.1572,11.0,1063.5000000000002,17.725000000000005
96,91.97,94.4,0.1558,11.2,1074.7000000000003,17.911666666666672
97,91.97,94.4,0.147,10.8,1085.5000000000002,18.091666666666672
98,91.97,94.4,0.1391,11.7,1097.2000000000003,18.286666666666672
99,91.97,94.4,0.1361,11.3,1108.5000000000002,18.475000000000005
100,91.97,94.4,0.1271,11.7,1120.2000000000003,18.670000000000005
101,91.97,94.4,0.1261,11.2,1131.4000000000003,18.856666666666673
102,91.97,94.4,0.1267,11.7,1143.1000000000004,19.051666666666673
103,91.97,94.4,0.128,11.1,1154.2000000000003,19.23666666666667
104,91.97,94.4,0.1288,11.1,1165.3000000000002,19.42166666666667
105,91.97,94.4,0.1287,10.5,1175.8000000000002,19.59666666666667
106,91.97,94.4,0.1284,11.5,1187.3000000000002,19.788333333333338
107,91.97,94.4,0.1254,11.6,1198.9,19.98166666666667
108,91.97,94.4,0.1227,11.4,1210.3000000000002,20.17166666666667
109,91.97,94.4,0.1176,11.6,1221.9,20.365000000000002
110,91.97,94.4,0.1175,11.1,1233.0,20.55
111,91.97,94.4,0.1155,11.0,1244.0,20.733333333333334
112,91.97,94.4,0.1134,11.4,1255.4,20.923333333333336
113,91.97,94.4,0.115,11.1,1266.5,21.108333333333334
114,91.97,94.4,0.1175,11.3,1277.8,21.296666666666667
115,91.97,94.4,0.1123,10.9,1288.7,21.478333333333335
116,91.97,94.4,0.108,11.3,1300.0,21.666666666666668
117,91.97,94.4,0.1063,11.3,1311.3,21.855
118,91.97,94.4,0.1042,11.2,1322.5,22.041666666666668
119,91.97,94.4,0.108,11.2,1333.7,22.228333333333335
120,91.97,94.4,0.1074,11.4,1345.1000000000001,22.418333333333337
121,91.97,94.4,0.1042,11.1,1356.2,22.603333333333335
122,91.97,94.4,0.1008,11.3,1367.5,22.791666666666668
123,91.97,94.4,0.0956,11.5,1379.0,22.983333333333334
124,91.97,94.4,0.0911,11.1,1390.1,23.168333333333333
125,91.97,94.4,0.0876,11.4,1401.5,23.358333333333334
126,91.97,94.4,0.0832,11.8,1413.3,23.555
127,91.97,94.4,0.0775,11.6,1424.8999999999999,23.74833333333333
128,91.97,94.4,0.0732,11.2,1436.1,23.935
129,91.97,94.4,0.0685,11.2,1447.3,24.121666666666666
130,91.97,94.4,0.0629,11.0,1458.3,24.305
131,91.97,94.4,0.0593,10.9,1469.2,24.486666666666668
132,91.97,94.4,0.0586,11.1,1480.3,24.671666666666667
133,91.97,94.4,0.0594,11.2,1491.5,24.858333333333334
134,91.97,94.4,0.0585,11.3,1502.8,25.046666666666667
135,91.97,94.4,0.0561,11.3,1514.1,25.235
136,91.97,94.4,0.0537,10.9,1525.0,25.416666666666668
137,91.97,94.4,0.0537,11.4,1536.4,25.60666666666667
138,91.97,94.4,0.0559,11.2,1547.6000000000001,25.793333333333337
139,91.97,94.4,0.0566,10.8,1558.4,25.973333333333336
140,91.97,94.4,0.0597,11.1,1569.5,26.158333333333335
141,91.97,94.4,0.0608,10.8,1580.3,26.33833333333333
142,91.97,94.4,0.0605,10.9,1591.2,26.52
143,91.97,94.4,0.062,11.8,1603.0,26.716666666666665
144,91.97,94.4,0.0634,11.3,1614.3,26.904999999999998
145,91.97,94.4,0.0627,11.2,1625.5,27.091666666666665
146,91.97,94.4,0.0636,11.0,1636.5,27.275
147,91.97,94.4,0.0651,11.2,1647.7,27.461666666666666
148,91.97,94.4,0.0656,10.9,1658.6000000000001,27.643333333333334
149,91.97,94.4,0.0639,11.2,1669.8000000000002,27.830000000000002
150,91.97,94.4,0.0635,11.3,1681.1000000000001,28.018333333333334
151,91.97,94.4,0.0633,11.2,1692.3000000000002,28.205000000000002
152,91.97,94.4,0.0618,11.0,1703.3000000000002,28.388333333333335
153,91.97,94.4,0.0608,11.2,1714.5000000000002,28.575000000000003
154,91.97,94.4,0.0611,11.1,1725.6000000000001,28.76
155,91.97,94.4,0.0603,11.0,1736.6000000000001,28.943333333333335
156,91.97,94.4,0.0606,11.3,1747.9,29.131666666666668
157,91.97,94.4,0.0596,11.1,1759.0,29.316666666666666
158,91.97,94.4,0.0584,10.9,1769.9,29.498333333333335
159,91.97,94.4,0.0547,10.4,1780.3000000000002,29.67166666666667
160,91.97,94.4,0.0522,10.8,1791.1000000000001,29.85166666666667
161,91.97,94.4,0.0495,11.0,1802.1000000000001,30.035000000000004
162,91.97,94.4,0.0485,11.6,1813.7,30.228333333333335
163,91.97,94.4,0.0477,10.5,1824.2,30.403333333333332
164,91.97,94.4,0.0472,10.8,1835.0,30.583333333333332
165,91.97,94.4,0.0469,10.6,1845.6,30.759999999999998
166,91.97,94.4,0.046,11.2,1856.8,30.946666666666665
167,91.97,94.4,0.0442,11.3,1868.1,31.134999999999998
168,91.97,94.4,0.042,10.7,1878.8,31.313333333333333
169,91.97,94.4,0.041,11.1,1889.8999999999999,31.49833333333333
170,91.97,94.4,0.0406,11.0,1900.8999999999999,31.681666666666665
171,91.97,94.4,0.0411,10.7,1911.6,31.86
172,91.97,94.4,0.0412,11.8,1923.3999999999999,32.056666666666665
173,91.97,94.4,0.0405,11.0,1934.3999999999999,32.239999999999995
174,91.97,94.4,0.039,10.8,1945.1999999999998,32.419999999999995
175,91.97,94.4,0.0374,11.0,1956.1999999999998,32.60333333333333
176,91.97,94.4,0.0369,11.4,1967.6,32.79333333333333
177,91.97,94.4,0.0368,10.9,1978.5,32.975
178,91.97,94.4,0.037,10.9,1989.4,33.156666666666666
179,91.97,94.4,0.0367,10.9,2000.3000000000002,33.33833333333334
180,91.97,94.4,0.0345,10.7,2011.0000000000002,33.51666666666667
181,91.97,94.4,0.0332,10.7,2021.7000000000003,33.69500000000001
182,91.97,94.4,0.0317,11.0,2032.7000000000003,33.87833333333334
183,91.97,94.4,0.0306,10.7,2043.4000000000003,34.05666666666667
184,91.97,94.4,0.0295,11.4,2054.8,34.24666666666667
185,91.97,94.4,0.0295,12.1,2066.9,34.44833333333334
186,91.97,94.4,0.0278,11.0,2077.9,34.63166666666667
187,91.97,94.4,0.0262,11.2,2089.1,34.818333333333335
188,91.97,94.4,0.0251,11.1,2100.2,35.00333333333333
189,91.97,94.4,0.024,11.1,2111.2999999999997,35.188333333333325
190,91.97,94.4,0.0232,11.2,2122.4999999999995,35.37499999999999
191,91.97,94.4,0.0232,11.9,2134.3999999999996,35.57333333333333
192,91.97,94.4,0.0235,11.3,2145.7,35.76166666666666
193,91.97,94.4,0.0221,11.2,2156.8999999999996,35.94833333333333
194,91.97,94.4,0.0211,11.6,2168.4999999999995,36.14166666666666
195,91.97,94.4,0.0205,11.8,2180.2999999999997,36.33833333333333
196,91.97,94.4,0.0189,12.1,2192.3999999999996,36.53999999999999
197,91.97,94.4,0.018,12.5,2204.8999999999996,36.74833333333333
198,91.97,94.4,0.0174,13.0,2217.8999999999996,36.964999999999996
199,91.97,94.4,0.0169,11.6,2229.4999999999995,37.158333333333324
200,91.97,94.4,0.0163,10.9,2240.3999999999996,37.339999999999996
201,91.97,94.4,0.0155,10.8,2251.2,37.519999999999996
202,91.97,94.4,0.015,11.3,2262.5,37.708333333333336
203,91.97,94.4,0.0147,10.9,2273.4,37.89
204,91.97,94.4,0.0151,11.0,2284.4,38.07333333333334
205,91.97,94.4,0.0155,10.5,2294.9,38.248333333333335
206,91.97,94.4,0.0159,10.7,2305.6,38.42666666666666
207,91.97,94.4,0.0163,10.6,2316.2,38.60333333333333
208,91.97,94.4,0.0164,11.2,2327.3999999999996,38.78999999999999
209,91.97,94.4,0.0168,10.7,2338.0999999999995,38.96833333333333
210,91.97,94.4,0.0172,10.7,2348.7999999999993,39.146666666666654
211,91.97,94.4,0.0171,10.5,2359.2999999999993,39.32166666666665
212,91.97,94.4,0.0166,10.9,2370.1999999999994,39.50333333333332
213,91.97,94.4,0.016,10.7,2380.899999999999,39.68166666666665
214,91.97,94.4,0.0157,10.6,2391.499999999999,39.85833333333332
215,91.97,94.4,0.0154,11.4,2402.899999999999,40.04833333333332
216,91.97,94.4,0.0151,11.4,2414.2999999999993,40.23833333333332
217,91.97,94.4,0.0148,11.6,2425.899999999999,40.43166666666665
218,91.97,94.4,0.0152,11.4,2437.2999999999993,40.621666666666655
219,91.97,94.4,0.0144,11.3,2448.5999999999995,40.80999999999999
220,91.97,94.4,0.0145,10.4,2458.9999999999995,40.98333333333333
221,91.97,94.4,0.0147,10.4,2469.3999999999996,41.15666666666666
222,91.97,94.4,0.0149,11.7,2481.0999999999995,41.35166666666666
223,91.97,94.4,0.015,11.2,2492.2999999999993,41.53833333333332
224,91.97,94.4,0.0143,10.6,2502.899999999999,41.71499999999999
225,91.97,94.4,0.0142,10.8,2513.6999999999994,41.89499999999999
226,91.97,94.4,0.0136,10.4,2524.0999999999995,42.06833333333332
227,91.97,94.4,0.014,10.5,2534.5999999999995,42.243333333333325
228,91.97,94.4,0.0138,10.7,2545.2999999999993,42.42166666666665
229,91.97,94.4,0.0133,10.6,2555.899999999999,42.59833333333332
230,91.97,94.4,0.013,10.5,2566.399999999999,42.77333333333332
231,91.97,94.4,0.0125,10.5,2576.899999999999,42.948333333333316
232,91.97,94.4,0.0116,10.7,2587.599999999999,43.12666666666665
233,91.97,94.4,0.0113,10.7,2598.299999999999,43.30499999999998
234,91.97,94.4,0.0116,10.8,2609.099999999999,43.484999999999985
235,91.97,94.4,0.012,10.8,2619.899999999999,43.664999999999985
236,91.97,94.4,0.0122,10.6,2630.499999999999,43.841666666666654
237,91.97,94.4,0.0123,11.0,2641.499999999999,44.024999999999984
238,91.97,94.4,0.0122,10.8,2652.2999999999993,44.20499999999999
239,91.97,94.4,0.0121,11.0,2663.2999999999993,44.38833333333332
240,91.97,94.4,0.0123,10.4,2673.6999999999994,44.56166666666665
241,91.97,94.4,0.0124,10.5,2684.1999999999994,44.73666666666666
242,91.97,94.4,0.0123,10.7,2694.899999999999,44.914999999999985
243,91.97,94.4,0.0119,10.2,2705.099999999999,45.08499999999999
244,91.97,94.4,0.0118,10.4,2715.499999999999,45.25833333333332
245,91.97,94.4,0.0115,10.5,2725.999999999999,45.433333333333316
246,91.97,94.4,0.0112,10.2,2736.199999999999,45.60333333333332
247,91.97,94.4,0.0106,10.2,2746.3999999999987,45.77333333333331
248,91.97,94.4,0.0105,10.3,2756.699999999999,45.94499999999998
249,91.97,94.4,0.0104,10.0,2766.699999999999,46.11166666666665
250,91.97,94.4,0.0103,9.8,2776.499999999999,46.274999999999984
251,91.97,94.4,0.0101,10.5,2786.999999999999,46.44999999999998
252,91.97,94.4,0.0102,10.3,2797.2999999999993,46.621666666666655
253,91.97,94.4,0.0101,10.3,2807.5999999999995,46.79333333333332
254,91.97,94.4,0.0101,10.6,2818.1999999999994,46.96999999999999
255,91.97,94.4,0.0095,10.3,2828.4999999999995,47.14166666666666
256,91.97,94.4,0.0097,10.3,2838.7999999999997,47.313333333333325
257,91.97,94.4,0.0098,10.0,2848.7999999999997,47.48
258,91.97,94.4,0.0098,10.2,2858.9999999999995,47.64999999999999
259,91.97,94.4,0.0098,10.5,2869.4999999999995,47.824999999999996
260,91.97,94.4,0.0097,10.4,2879.8999999999996,47.99833333333333
261,91.97,94.4,0.0094,10.2,2890.0999999999995,48.16833333333332
262,91.97,94.4,0.0093,10.4,2900.4999999999995,48.34166666666666
263,91.97,94.4,0.0092,10.2,2910.6999999999994,48.511666666666656
264,91.97,94.4,0.0094,10.5,2921.1999999999994,48.68666666666665
265,91.97,94.4,0.0094,10.3,2931.4999999999995,48.85833333333333
266,91.97,94.4,0.0094,10.9,2942.3999999999996,49.03999999999999
267,91.97,94.4,0.0093,10.7,2953.0999999999995,49.21833333333333
268,91.97,94.4,0.0095,10.6,2963.6999999999994,49.39499999999999
269,91.97,94.4,0.0095,10.8,2974.4999999999995,49.574999999999996
270,91.97,94.4,0.0096,10.8,2985.2999999999997,49.754999999999995
271,91.97,94.4,0.0098,10.5,2995.7999999999997,49.92999999999999
272,91.97,94.4,0.0098,10.2,3005.9999999999995,50.099999999999994
273,91.97,94.4,0.0099,10.2,3016.1999999999994,50.26999999999999
274,91.97,94.4,0.0099,10.4,3026.5999999999995,50.44333333333332
275,91.97,94.4,0.01,10.4,3036.9999999999995,50.61666666666666
276,91.97,94.4,0.0098,10.4,3047.3999999999996,50.78999999999999
277,91.97,94.4,0.0097,10.5,3057.8999999999996,50.964999999999996
278,91.97,94.4,0.0099,10.6,3068.4999999999995,51.14166666666666
279,91.97,94.4,0.0101,10.5,3078.9999999999995,51.316666666666656
280,91.97,94.4,0.0096,10.5,3089.4999999999995,51.49166666666666
281,91.97,94.4,0.0093,10.2,3099.6999999999994,51.661666666666655
282,91.97,94.4,0.0089,10.6,3110.2999999999993,51.838333333333324
283,91.97,94.4,0.0085,10.5,3120.7999999999993,52.01333333333332
284,91.97,94.4,0.0083,10.3,3131.0999999999995,52.18499999999999
285,91.97,94.4,0.0083,10.6,3141.6999999999994,52.36166666666666
286,91.97,94.4,0.0081,10.6,3152.2999999999993,52.53833333333332
287,91.97,94.4,0.0082,10.6,3162.899999999999,52.71499999999999
288,91.97,94.4,0.0083,9.9,3172.7999999999993,52.87999999999999
289,91.97,94.4,0.0088,11.0,3183.7999999999993,53.06333333333332
290,91.97,94.4,0.009,11.2,3194.999999999999,53.249999999999986
291,91.97,94.4,0.0091,10.8,3205.7999999999993,53.429999999999986
292,91.97,94.4,0.0086,10.5,3216.2999999999993,53.60499999999999
293,91.97,94.4,0.0085,10.7,3226.999999999999,53.78333333333332
294,91.97,94.4,0.0085,10.3,3237.2999999999993,53.95499999999999
295,91.97,94.4,0.0083,10.5,3247.7999999999993,54.12999999999999
296,91.97,94.4,0.0081,10.5,3258.2999999999993,54.304999999999986
297,91.97,94.4,0.0079,10.5,3268.7999999999993,54.47999999999999
298,91.97,94.4,0.0076,10.1,3278.899999999999,54.64833333333332
299,91.97,94.4,0.0076,10.4,3289.2999999999993,54.82166666666665
